pergunta|resposta
quem foi D. Pedro I?|D. Pedro I foi o primeiro imperador do Brasil.
Me fale sobre D. Pedro I|D. Pedro I foi o primeiro imperador do Brasil.
quem declarou a independencia do Brasil?|D. Pedro I
Por que a familia real portuguesa veio para o Brasil?|Para fugir do ataque de Napoleão
Por que D. Pedro i declarou independencia?|Para parar de atender ás demandas da coroa portuguesa 
Onde ocorreu a proclamacao da independencia?|Nas margens do Rio Ipiranga
Onde foi proclamada a independencia?|Nas margens do Rio Ipiranga
O que ocorreu depois que D. Pedro I retornou a Portugal?|Iniciou-se o Periodo Regencial
Quem protegeu a familia real durante a fuga para o Brasil?|A marinha inglesa
Quem eram os pais de D. Pedro I?|D. Joao Vi e D. Carlota Joaquina
Oque propiciou a disseminação de ideias sobre independencia?|A liberdade de imprensa conquistada com a vinda da familia real
Onde nasceu D. Pedro I?|Em Portugal, em 12 de Outubro de 1798
Qual era o contexto politico da epoca?|Fim no absolutismo e inicio do liberalismo politico
O que era o Bloqueio Continental?|Um decreto de Napoleao, que impedia paises da Europa continental de negociarem com a Inglaterra
O que dizia a primeira constituicao brasileira?|estipulava que o pais era uma monarquia hereditaria, a religiao oficial era a catolica, o voto era censitario, ou seja, somente uma elite financeira poderia votar e o principal poder seria o Moderador, exercido pelo monarca.
O que foi a Confederacao do Equador?|Movimento separatista de Pernambuco, criado devido a crescente impopularidade de D Pedro
quando ocorreou a proclamação da independência do Brasil?|A independência foi proclamada em 7 de setembro de 1922 as margem do riacho Ipiranga
em que data foi proclamada da independência do Brasil?|A independência foi proclamada em 7 de setembro de 1922 as margem do riacho Ipiranga
